Index,Prediction,Ground_Truth,CER,WER
0,w,aply,1.0,1.0
1,,for,1.0,1.0
2,,He,1.0,1.0
3,,job,1.0,1.0
4,,this,1.0,1.0
5,,to,1.0,1.0
6,,wants,1.0,1.0
7,',a,1.0,1.0
8,,aplied,1.0,1.0
9,w,for,1.0,1.0
10,w,She,1.0,1.0
11,,visa.,1.0,1.0
12,a_,can,0.6666666666666666,1.0
13,,count,1.0,1.0
14,,me.,1.0,1.0
15,,on,1.0,1.0
16,,on,1.0,1.0
17,Uw,rely,1.0,1.0
18,,You,1.0,1.0
19,,are,1.0,1.0
20,,at,1.0,1.0
21,,it,1.0,1.0
22,,laughing,1.0,1.0
23,,Why,1.0,1.0
24,,you,1.0,1.0
25,,mistakes?,1.0,1.0
26,,out,1.0,1.0
27,,pointed,1.0,1.0
28,,Who,1.0,1.0
29,,your,1.0,1.0
30,ca,acuse,0.8,1.0
31,,him,1.0,1.0
32,z,murder.,1.0,1.0
33,,of,1.0,1.0
34,,They,1.0,1.0
35,hy,asked,1.0,1.0
36,_w,for,1.0,1.0
37,,He,1.0,1.0
38,,help,1.0,1.0
39,,her,1.0,1.0
40,w,devotes,1.0,1.0
41,,He,1.0,1.0
42,,much,1.0,1.0
43,,this,1.0,1.0
44,w,time,1.0,1.0
45,,to,1.0,1.0
46,w,to,1.0,1.0
47,w,I,1.0,1.0
48,,talk,1.0,1.0
49,,to,1.0,1.0
50,w,to_2,1.0,1.0
51,w,want,0.75,1.0
52,,you.,1.0,1.0
53,_,are,1.0,1.0
54,w,for?,1.0,1.0
55,,searching,1.0,1.0
56,w,What,1.0,1.0
57,,you,1.0,1.0
58,,ben,1.0,1.0
59,xy,coking,1.0,1.0
60,w,morning,1.0,1.0
61,,She's,1.0,1.0
62,y,since,1.0,1.0
63,K,a,1.0,1.0
64,W,as,1.0,1.0
65,w,ben,1.0,1.0
66,U,have,1.0,1.0
67,,How,1.0,1.0
68,,long,1.0,1.0
69,yyy,manager?,1.0,1.0
70,,working,1.0,1.0
71,o,you,0.6666666666666666,1.0
72,ny,each,1.0,1.0
73,,have,1.0,1.0
74,,How,1.0,1.0
75,,known,1.0,1.0
76,,long,1.0,1.0
77,T,other?,1.0,1.0
78,,you,1.0,1.0
79,,ben,1.0,1.0
80,,intensively,1.0,1.0
81,a,lately.,0.8571428571428571,1.0
82,U,training,1.0,1.0
83,,very,1.0,1.0
84,,We've,1.0,1.0
85,d,August.,1.0,1.0
86,,ben,1.0,1.0
87,y,dating,1.0,1.0
88,,since,1.0,1.0
89,,They've,1.0,1.0
90,,ben,1.0,1.0
91,a,English?,1.0,1.0
92,Y,has,1.0,1.0
93,,he,1.0,1.0
94,,How,1.0,1.0
95,,long,1.0,1.0
96,,teaching,1.0,1.0
97,a,ben,1.0,1.0
98,y,have,1.0,1.0
99,,How,1.0,1.0
100,a,long,1.0,1.0
101,k,on,1.0,1.0
102,eauh,phone?,1.0,1.0
103,y,talking,1.0,1.0
104,,the,1.0,1.0
105,,you,1.0,1.0
106,,about,1.0,1.0
107,,haven't,1.0,1.0
108,,I,1.0,1.0
109,,it,1.0,1.0
110,w,last,1.0,1.0
111,,our,1.0,1.0
112,,since,1.0,1.0
113,,thought,1.0,1.0
114,c,a,1.0,1.0
115,ooh,for,0.6666666666666666,1.0
116,,haven't,1.0,1.0
117,,him,1.0,1.0
118,,I,1.0,1.0
119,n,long,0.75,1.0
120,a,sen,1.0,1.0
121,,time.,1.0,1.0
122,,very,1.0,1.0
123,a,an,0.5,1.0
124,,ben,1.0,1.0
125,nw,for,1.0,1.0
126,f,here,1.0,1.0
127,4,hour.,1.0,1.0
128,,I've,1.0,1.0
129,,staying,1.0,1.0
130,,brown,1.0,1.0
131,,dog.,1.0,1.0
132,,fox,1.0,1.0
133,,jumps,1.0,1.0
134,,lazy,1.0,1.0
135,Wj,over,1.0,1.0
136,,quick,1.0,1.0
137,,The,1.0,1.0
138,,the,1.0,1.0
139,,17.,1.0,1.0
140,k,"2024,",1.0,1.0
141,H,3 45,1.0,1.0
142,,at,1.0,1.0
143,,is,1.0,1.0
144,Ux,November,1.0,1.0
145,,PM.,1.0,1.0
146,,Today,1.0,1.0
147,,e mc2,1.0,1.0
148,a,Einstein's,1.0,1.0
149,w,famous,1.0,1.0
150,,formula.,1.0,1.0
151,,is,1.0,1.0
152,,"Helo,",1.0,1.0
153,,world!,1.0,1.0
154,w,makes,1.0,1.0
155,,perfect.,1.0,1.0
156,lwyy,Practice,1.0,1.0
157,c,be (2),1.0,1.0
158,c,be,1.0,1.0
159,,is,1.0,1.0
160,,not,1.0,1.0
161,e,or,1.0,1.0
162,cz,question.,1.0,1.0
163,.,quotes,1.0,1.0
164,w,that,1.0,1.0
165,p,the,1.0,1.0
166,,to (2),1.0,1.0
167,,To,1.0,1.0
168,yw,capital,1.0,1.0
169,,is,1.0,1.0
170,,Kyiv,1.0,1.0
171,,of,1.0,1.0
172,,the,1.0,1.0
173,apw4,Ukraine.,0.875,1.0
174,B4,$30.,1.0,1.0
175,A,"2,5kg",1.0,1.0
176,,and,1.0,1.0
177,w,costs,1.0,1.0
178,ww,package,1.0,1.0
179,p,The,1.0,1.0
180,,weights,1.0,1.0
181,U,No,1.0,1.0
182,dow4w4,Wait.,1.2,1.0
183,,way!,1.0,1.0
184,ww,What,1.0,1.0
185,e,a,1.0,1.0
186,,chuck,1.0,1.0
187,f,How,1.0,1.0
188,w,much,1.0,1.0
189,z,wod,1.0,1.0
190,z,wodchuck,1.0,1.0
191,z,would,1.0,1.0
192,Aw,1234,1.0,1.0
193,4,"5B,",1.0,1.0
194,U,Apt.,1.0,1.0
195,a,Eln,1.0,1.0
196,cz,"Springfield,",1.0,1.0
197,,"stret,",1.0,1.0
198,noU,USA.,1.0,1.0
