Index,Prediction,Ground_Truth,CER,WER
0,w,aply,1.0,1.0
1,n,for,1.0,1.0
2,,He,1.0,1.0
3,o,job,0.6666666666666666,1.0
4,4,this,1.0,1.0
5,4,to,1.0,1.0
6,w,wants,0.8,1.0
7,w,a,1.0,1.0
8,,aplied,1.0,1.0
9,n,for,1.0,1.0
10,o,She,1.0,1.0
11,w,visa.,1.0,1.0
12,y,can,1.0,1.0
13,y,count,1.0,1.0
14,3,me.,1.0,1.0
15,3,on,1.0,1.0
16,,on,1.0,1.0
17,4,rely,1.0,1.0
18,,You,1.0,1.0
19,y,are,1.0,1.0
20,,at,1.0,1.0
21,o,it,1.0,1.0
22,pww,laughing,1.0,1.0
23,,Why,1.0,1.0
24,w,you,1.0,1.0
25,w,mistakes?,1.0,1.0
26,ww,out,1.0,1.0
27,z,pointed,1.0,1.0
28,,Who,1.0,1.0
29,,your,1.0,1.0
30,,acuse,1.0,1.0
31,p,him,1.0,1.0
32,wz,murder.,1.0,1.0
33,,of,1.0,1.0
34,,They,1.0,1.0
35,z,asked,1.0,1.0
36,4,for,1.0,1.0
37,,He,1.0,1.0
38,44,help,1.0,1.0
39,,her,1.0,1.0
40,3,devotes,1.0,1.0
41,,He,1.0,1.0
42,,much,1.0,1.0
43,,this,1.0,1.0
44,,time,1.0,1.0
45,,to,1.0,1.0
46,,to,1.0,1.0
47,4,I,1.0,1.0
48,w,talk,1.0,1.0
49,4,to,1.0,1.0
50,4,to_2,1.0,1.0
51,w,want,0.75,1.0
52,,you.,1.0,1.0
53,y,are,1.0,1.0
54,4,for?,1.0,1.0
55,,searching,1.0,1.0
56,,What,1.0,1.0
57,,you,1.0,1.0
58,,ben,1.0,1.0
59,,coking,1.0,1.0
60,,morning,1.0,1.0
61,),She's,1.0,1.0
62,y,since,1.0,1.0
63,4,a,1.0,1.0
64,w,as,1.0,1.0
65,x,ben,1.0,1.0
66,w,have,1.0,1.0
67,w,How,0.6666666666666666,1.0
68,,long,1.0,1.0
69,,manager?,1.0,1.0
70,,working,1.0,1.0
71,,you,1.0,1.0
72,y,each,1.0,1.0
73,,have,1.0,1.0
74,d,How,1.0,1.0
75,,known,1.0,1.0
76,h,long,1.0,1.0
77,,other?,1.0,1.0
78,,you,1.0,1.0
79,x,ben,1.0,1.0
80,,intensively,1.0,1.0
81,xw,lately.,1.0,1.0
82,,training,1.0,1.0
83,,very,1.0,1.0
84,,We've,1.0,1.0
85,U,August.,1.0,1.0
86,,ben,1.0,1.0
87,z,dating,1.0,1.0
88,,since,1.0,1.0
89,3,They've,1.0,1.0
90,x,ben,1.0,1.0
91,w,English?,1.0,1.0
92,,has,1.0,1.0
93,,he,1.0,1.0
94,,How,1.0,1.0
95,,long,1.0,1.0
96,hw,teaching,0.875,1.0
97,4,ben,1.0,1.0
98,w,have,1.0,1.0
99,w,How,0.6666666666666666,1.0
100,x,long,1.0,1.0
101,,on,1.0,1.0
102,,phone?,1.0,1.0
103,,talking,1.0,1.0
104,,the,1.0,1.0
105,,you,1.0,1.0
106,yx,about,1.0,1.0
107,w,haven't,1.0,1.0
108,2,I,1.0,1.0
109,,it,1.0,1.0
110,w,last,1.0,1.0
111,,our,1.0,1.0
112,'y,since,1.0,1.0
113,,thought,1.0,1.0
114,w,a,1.0,1.0
115,o,for,0.6666666666666666,1.0
116,,haven't,1.0,1.0
117,w,him,1.0,1.0
118,e,I,1.0,1.0
119,,long,1.0,1.0
120,3,sen,1.0,1.0
121,,time.,1.0,1.0
122,,very,1.0,1.0
123,w,an,1.0,1.0
124,x,ben,1.0,1.0
125,o,for,0.6666666666666666,1.0
126,,here,1.0,1.0
127,4,hour.,1.0,1.0
128,,I've,1.0,1.0
129,w,staying,1.0,1.0
130,x,brown,1.0,1.0
131,z,dog.,1.0,1.0
132,,fox,1.0,1.0
133,,jumps,1.0,1.0
134,x,lazy,1.0,1.0
135,w,over,1.0,1.0
136,,quick,1.0,1.0
137,b,The,1.0,1.0
