Index,Prediction,Ground_Truth,CER,WER
0,270,270,0.0,0.0
1,letters,letters,0.0,0.0
2,orders,orders,0.0,0.0
3,and,and,0.0,0.0
4,instruchion's,instructions,0.16666666666666666,1.0
5,october,october,0.0,0.0
6,755,1755,0.25,1.0
7,onliy,only,0.25,1.0
8,for,for,0.0,0.0
9,the,the,0.0,0.0
10,publick,publick,0.0,0.0
11,use,use,0.0,0.0
12,unless,unless,0.0,0.0
13,by,by,0.0,0.0
14,partion,particu,0.2857142857142857,1.0
15,lar,lar,0.0,0.0
16,order's,orders,0.16666666666666666,1.0
17,from,from,0.0,0.0
18,me,me,0.0,0.0
19,you,you,0.0,0.0
20,are,are,0.0,0.0
21,to,to,0.0,0.0
22,send,send,0.0,0.0
23,down,down,0.0,0.0
24,a,a,0.0,0.0
25,bared,barrel,0.3333333333333333,1.0
26,of,of,0.0,0.0
27,flints,flints,0.0,0.0
28,with,with,0.0,0.0
29,the,the,0.0,0.0
30,arms,arms,0.0,0.0
31,to,to,0.0,0.0
32,winchester,winchester,0.0,0.0
33,and,and,0.0,0.0
34,about,about,0.0,0.0
35,two,two,0.0,0.0
36,thonsand,thousand,0.125,1.0
37,weight,weight,0.0,0.0
38,of,of,0.0,0.0
39,flour,flour,0.0,0.0
40,for,for,0.0,0.0
41,the,the,0.0,0.0
42,two,two,0.0,0.0
43,compaines,companies,0.2222222222222222,1.0
44,of,of,0.0,0.0
45,rangers,rangers,0.0,0.0
46,twedve,twelve,0.16666666666666666,1.0
47,hundred,hundred,0.0,0.0
48,of,of,0.0,0.0
49,which,which,0.0,0.0
50,to,to,0.0,0.0
51,be,be,0.0,0.0
52,delivered,delivered,0.0,0.0
53,captain,captain,0.0,0.0
54,ashby,ashby,0.0,0.0
55,ad,and,0.3333333333333333,1.0
56,company,company,0.0,0.0
57,at,at,0.0,0.0
58,th,the,0.3333333333333333,1.0
59,plantation,plantation,0.0,0.0
60,of,of,0.0,0.0
61,charkes,charles,0.14285714285714285,1.0
62,sellars,sellars,0.0,0.0
63,the,the,0.0,0.0
64,rest,rest,0.0,0.0
65,to,to,0.0,0.0
66,captan,captain,0.14285714285714285,1.0
67,cokus,cockes,0.3333333333333333,1.0
68,compang,company,0.14285714285714285,1.0
