Index,Prediction,Ground_Truth,CER,WER
0,Nor,Nor,0.0,0.0
1,is,is,0.0,0.0
2,this,this,0.0,0.0
3,to,to,0.0,0.0
4,be,be,0.0,0.0
5,wondered,wondered,0.0,0.0
6,at,at,0.0,0.0
7,",",",",0.0,0.0
8,for,for,0.0,0.0
9,even,even,0.0,0.0
10,today,today,0.0,0.0
11,",",",",0.0,0.0
12,in,in,0.0,0.0
13,the,the,0.0,0.0
14,1960s,1960s,0.0,0.0
15,",",",",0.0,0.0
16,no,no,0.0,0.0
17,cure,cure,0.0,0.0
18,has,has,0.0,0.0
19,been,been,0.0,0.0
20,found,found,0.0,0.0
21,for,for,0.0,0.0
22,the,the,0.0,0.0
23,btic,6tic,0.25,1.0
24,douloureux,douloureux,0.0,0.0
25,.,.,0.0,0.0
26,As,As,0.0,0.0
27,early,early,0.0,0.0
28,as,as,0.0,0.0
29,1830,1830,0.0,0.0
30,",",",",0.0,0.0
31,when,when,0.0,0.0
32,Anglesey,Anglesey,0.0,0.0
33,believed,believed,0.0,0.0
34,himself,himself,0.0,0.0
35,to,to,0.0,0.0
36,be,be,0.0,0.0
37,on,on,0.0,0.0
38,the,the,0.0,0.0
39,point,point,0.0,0.0
40,of,of,0.0,0.0
41,death,death,0.0,0.0
42,",",",",0.0,0.0
43,the,the,0.0,0.0
44,newEeo,new,1.0,1.0
45,German,German,0.0,0.0
46,curative,curative,0.0,0.0
47,method,method,0.0,0.0
48,known,known,0.0,0.0
49,as,as,0.0,0.0
50,homoeopathy,homoeopathy,0.0,0.0
51,had,had,0.0,0.0
52,been,been,0.0,0.0
53,brought,brought,0.0,0.0
54,to,to,0.0,0.0
55,his,his,0.0,0.0
56,notice,notice,0.0,0.0
57,.,.,0.0,0.0
