Index,Prediction,Ground_Truth,CER,WER
0,,aply,1.0,1.0
1,.,for,1.0,1.0
2,.,He,1.0,1.0
3,,job,1.0,1.0
4,,this,1.0,1.0
5,h,to,1.0,1.0
6,wnte,wants,0.4,1.0
7,ny,a,2.0,1.0
8,",e",aplied,0.8333333333333334,1.0
9,B,for,1.0,1.0
10,Be,She,0.6666666666666666,1.0
11,,visa.,1.0,1.0
12,ceen,can,0.6666666666666666,1.0
13,,count,1.0,1.0
14,,me.,1.0,1.0
15,,on,1.0,1.0
16,,on,1.0,1.0
17,,rely,1.0,1.0
18,,You,1.0,1.0
19,ee,are,0.6666666666666666,1.0
20,",",at,1.0,1.0
21,#,it,1.0,1.0
22,Foughaing,laughing,0.375,1.0
23,y,Why,0.6666666666666666,1.0
24,a,you,1.0,1.0
25,misterf,mistakes?,0.4444444444444444,1.0
26,,out,1.0,1.0
27,pintet,pointed,0.2857142857142857,1.0
28,s,Who,1.0,1.0
29,yaye',your,1.0,1.0
30,getus,acuse,0.8,1.0
31,him,him,0.0,0.0
32,murete,murder.,0.42857142857142855,1.0
33,w,of,1.0,1.0
34,,They,1.0,1.0
35,e,asked,0.8,1.0
36,Baor,for,0.6666666666666666,1.0
37,,He,1.0,1.0
38,,help,1.0,1.0
39,er,her,0.3333333333333333,1.0
40,us,devotes,0.8571428571428571,1.0
41,e,He,0.5,1.0
42,u,much,0.75,1.0
43,.,this,1.0,1.0
44,,time,1.0,1.0
45,s,to,1.0,1.0
46,,to,1.0,1.0
47,",",I,1.0,1.0
48,,talk,1.0,1.0
49,.e,to,1.0,1.0
50,o,to,0.5,1.0
51,.nt,want,0.5,1.0
52,y,you.,0.75,1.0
53,a,are,0.6666666666666666,1.0
54,Bu,for?,1.0,1.0
55,Beelaiog,searching,0.6666666666666666,1.0
56,o,What,1.0,1.0
57,,you,1.0,1.0
58,",",ben,1.0,1.0
59,in,coking,0.6666666666666666,1.0
60,mammng,morning,0.5714285714285714,1.0
61,se's,She's,0.4,1.0
62,since,since,0.0,0.0
63,&,a,1.0,1.0
64,,as,1.0,1.0
65,",",ben,1.0,1.0
66,hae,have,0.25,1.0
67,Mu,How,1.0,1.0
68,fog,long,0.5,1.0
69,ge,manager?,0.75,1.0
70,ing,working,0.5714285714285714,1.0
71,,you,1.0,1.0
72,,each,1.0,1.0
73,e,have,0.75,1.0
74,t,How,1.0,1.0
75,onn,known,0.6,1.0
76,hong,long,0.25,1.0
77,T?,other?,0.8333333333333334,1.0
78,n,you,1.0,1.0
79,Be,ben,0.6666666666666666,1.0
80,intensily,intensively,0.18181818181818182,1.0
81,,lately.,1.0,1.0
82,Sreining,training,0.25,1.0
83,veery,very,0.25,1.0
84,weive,We've,0.4,1.0
85,uuust,August.,0.42857142857142855,1.0
86,pun,ben,0.6666666666666666,1.0
87,oetnig,dating,0.6666666666666666,1.0
88,sin,since,0.4,1.0
89,S,They've,1.0,1.0
90,",n",ben,0.6666666666666666,1.0
91,engligght,English?,0.5,1.0
92,he,has,0.6666666666666666,1.0
93,hetl,he,1.0,1.0
94,u,How,1.0,1.0
95,Lg,long,0.75,1.0
96,Leehing,teaching,0.375,1.0
97,",",ben,1.0,1.0
98,",",have,1.0,1.0
99,,How,1.0,1.0
100,on,long,0.5,1.0
101,a,on,1.0,1.0
102,o,phone?,0.8333333333333334,1.0
103,ftking,talking,0.42857142857142855,1.0
104,"""",the,1.0,1.0
105,.,you,1.0,1.0
106,aou,about,0.4,1.0
107,aven'fl,haven't,0.42857142857142855,1.0
108,Il,I,1.0,1.0
109,it,it,0.0,0.0
110,ls,last,0.5,1.0
111,m,our,1.0,1.0
112,sin,since,0.4,1.0
113,songt,thought,0.5714285714285714,1.0
114,ae,a,1.0,1.0
115,Sorn,for,0.6666666666666666,1.0
116,hven-t,haven't,0.2857142857142857,1.0
117,ho,him,0.6666666666666666,1.0
118,J,I,1.0,1.0
119,long,long,0.0,0.0
120,suen,sen,0.3333333333333333,1.0
121,.l,time.,1.0,1.0
122,vvery,very,0.25,1.0
123,aen,an,0.5,1.0
124,",een",ben,0.6666666666666666,1.0
125,hon,for,0.6666666666666666,1.0
126,hne,here,0.5,1.0
127,heit,hour.,0.8,1.0
128,sive,I've,0.5,1.0
129,Teyiag,staying,0.5714285714285714,1.0
130,brown,brown,0.0,0.0
131,g,dog.,0.75,1.0
132,or,fox,0.6666666666666666,1.0
133,wuenps,jumps,0.6,1.0
134,ay,lazy,0.5,1.0
135,oeve,over,0.5,1.0
136,quiokl,quick,0.4,1.0
137,Te,The,0.3333333333333333,1.0
138,He,the,0.6666666666666666,1.0
139,f.,17.,0.6666666666666666,1.0
140,I0,"2024,",0.8,1.0
141,in,3 45,1.0,1.0
142,ot,at,0.5,1.0
143,ss,is,0.5,1.0
144,Nenbet,November,0.5,1.0
145,P.,PM.,0.3333333333333333,1.0
146,Foaay,Today,0.4,1.0
147,mo'l,e mc2,1.0,1.0
148,Finstein's,Einstein's,0.1,1.0
149,fanoles,famous,0.5,1.0
150,ou,formula.,0.75,1.0
151,is,is,0.0,0.0
152,eler,"Helo,",0.6,1.0
153,wonall,world!,0.6666666666666666,1.0
154,maes,makes,0.2,1.0
155,pertet,perfect.,0.375,1.0
156,Practice,Practice,0.0,0.0
157,el,be (2),0.8333333333333334,1.0
158,e,be,0.5,1.0
159,it,is,0.5,1.0
160,",nt",not,0.6666666666666666,1.0
161,.,or,1.0,1.0
162,phuestion,question.,0.3333333333333333,1.0
163,.e,quotes,0.8333333333333334,1.0
164,that,that,0.0,0.0
165,the,the,0.0,0.0
166,t,to (2),0.8333333333333334,1.0
167,T,To,0.5,1.0
168,eapital,capital,0.14285714285714285,1.0
169,id,is,0.5,1.0
170,",yhiy",Kyiv,0.75,1.0
171,o,of,0.5,1.0
172,the,the,0.0,0.0
173,Wkraine,Ukraine.,0.25,1.0
174,#0.,30.,0.3333333333333333,1.0
175,wiskg,"2,5kg",0.6,1.0
176,ad,and,0.3333333333333333,1.0
177,ot,costs,0.6,1.0
178,package,package,0.0,0.0
179,The,The,0.0,0.0
180,igts,weights,0.42857142857142855,1.0
181,N,No,0.5,1.0
182,Maitn,Wait.,0.4,1.0
183,og',way!,1.0,1.0
184,what'l,What,0.75,1.0
185,e,a,1.0,1.0
186,heh,chuck,0.8,1.0
187,Mo,How,0.6666666666666666,1.0
188,h,much,0.75,1.0
189,wood,wod,0.3333333333333333,1.0
190,wdeheck,wodchuck,0.375,1.0
191,wsaldl,would,0.6,1.0
192,B4,1234,0.75,1.0
193,.,"5B,",1.0,1.0
194,l',Apt.,1.0,1.0
195,En,Eln,0.3333333333333333,1.0
196,Spiringhee,"Springfield,",0.5,1.0
197,strat,"stret,",0.3333333333333333,1.0
198,MSA.,USA.,0.25,1.0
